Year,Month_Average,Date,Temperature DegC
2007,Jul,20,22.7807
2007,Aug,20,23.6905
2007,Sep,20,24.7334
2007,Oct,20,25.5032
2007,Nov,20,24.8829
2007,Dec,20,25.1843
2008,Jan,20,25.9522
2008,Feb,20,26.0127
2008,Mar,20,26.2269
2008,Apr,20,25.4593
2008,May,20,24.5696
2008,Jun,20,23.5775
2008,Jul,20,23.2604
2008,Aug,20,24.4005
2008,Sep,20,25.4872
2008,Oct,20,25.3388
2008,Nov,20,24.499
2008,Dec,20,24.8051
2009,Jan,20,25.6666
2009,Feb,20,26.1369
2009,Mar,20,27.0794
2009,Apr,20,26.8432
2009,May,20,25.418
2009,Jun,20,24.6483
2009,Jul,20,23.8074
2009,Aug,20,24.7409
2009,Sep,20,25.2241
2009,Oct,20,25.6667
2009,Nov,20,25.5432
2009,Dec,20,26.582
2010,Jan,20,26.2326
2010,Feb,20,26.4022
2010,Mar,20,27.0585
2010,Apr,20,26.7494
2010,May,20,25.2216
2010,Jun,20,24.1788
2010,Jul,20,23.5993
2010,Aug,20,24.1275
2010,Sep,20,24.7352
2010,Oct,20,25.7465
2010,Nov,20,25.2708
2010,Dec,20,25.984
2011,Jan,20,26.1305
2011,Feb,20,26.0875
2011,Mar,20,26.8969
2011,Apr,20,27.0179
2011,May,20,25.8316
2011,Jun,20,24.4374
2011,Jul,20,23.8652
2011,Aug,20,23.9092
2011,Sep,20,24.8131
2011,Oct,20,24.8914
2011,Nov,20,24.9862
2011,Dec,20,25.0738
2012,Jan,20,24.9748
2012,Feb,20,25.9048
2012,Mar,20,27.5007
2012,Apr,20,26.1119
2012,May,20,25.5211
2012,Jun,20,24.1384
2012,Jul,20,23.423
2012,Aug,20,24.3426
2012,Sep,20,25.22
2012,Oct,20,25.7267
2012,Nov,20,25.4841
2012,Dec,20,24.5937
2013,Jan,20,25.5601
2013,Feb,20,26.66
2013,Mar,20,27.1454
2013,Apr,20,25.0039
2013,May,20,25.5921
2013,Jun,20,23.2803
2013,Jul,20,23.7706
2013,Aug,20,23.5732
2013,Sep,20,25.195
2013,Oct,20,25.2564
2013,Nov,20,25.812
2013,Dec,20,25.3371
2014,Jan,20,25.6409
2014,Feb,20,26.6889
2014,Mar,20,26.8922
2014,Apr,20,25.4701
2014,May,20,25.6096
2014,Jun,20,25.0937
2014,Jul,20,24.5677
2014,Aug,20,23.8324
2014,Sep,20,24.8383
2014,Oct,20,25.4047
2014,Nov,20,25.4512
2014,Dec,20,25.4477
2015,Jan,20,25.0435
2015,Feb,20,26.386
2015,Mar,20,26.5572
2015,Apr,20,26.0706
2015,May,20,25.0663
2015,Jun,20,24.5884
2015,Jul,20,24.4622
2015,Aug,20,24.3538
2015,Sep,20,25.425
2015,Oct,20,26.9733
2015,Nov,20,25.2908
2015,Dec,20,26.2345
2016,Jan,20,27.0367
2016,Feb,20,27.5964
2016,Mar,20,27.7507
2016,Apr,20,26.9416
2016,May,20,25.3344
2016,Jun,20,24.2913
2016,Jul,20,24.256
2016,Aug,20,24.0942
2016,Sep,20,24.437
2016,Oct,20,26.0317
2016,Nov,20,25.5692
2016,Dec,20,25.7401
